Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2014-01-09,14:00:00,Kib,Crack A,N,138.5,Y,Sa gilid ng multi-purpose hall,NS,Felix Bragat
2014-01-09,14:00:00,Kib,Crack B,N,74.2,Y,Gilid ng bahay ni Baldisco,NS,?
2014-01-09,14:00:00,Kib,Crack C,N,78.6,Y,Corn farm ni Baldisco,NS,Dodong Laogenas
2014-01-12,03:00:00,Lip,Bitak Anas,D,295,Q,Purok 1,,Felixberto Beringuel
2014-04-08,07:00:00,Tue,Clinic Crack,N,21,Y,Campo,Dry season,Antonina K. Lagayan
2014-04-08,07:00:00,Tue,Felix Aliban's yard,N,20,Y,Gusadan,Dry season,Antonina K. Lagayan
2014-04-08,07:00:00,Tue,Pathway between Marisa and Angelo,N,21.9,Y,Gusadan,Dry season,Antonina K. Lagayan
2014-04-08,07:00:00,Tue,Modseng House Banyo Crack,N,6.8,Y,Baang,Dry season,Antonina K. Lagayan
2014-04-08,07:00:00,Tue,Crack Brgy. Hall,N,19.3,Y,Tue Brgy. Hall,Dry season,Antonina K. Lagayan
2014-04-08,07:00:00,Tue,Gunan House Crack,N,38.4,Y,Ketang,Dry season,Antonina K. Lagayan
2014-05-26,06:19:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
2014-05-26,06:19:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Rosalyn Paz"
2014-05-26,06:19:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-06-01,08:00:00,Pla,Crack 1,L,20,Q,Sitio Cambulawan,NS,Violeta Gerardo
2014-06-01,08:00:00,Pla,Crack 1,N,20.32,Q,Sitio Cambulawan,NS,Violeta Gerardo
2014-06-01,08:00:00,Pla,Crack 2,N,30.48,Q,Malapit sa bahay ni Alo Labrador,NS,Violeta Gerardo
2014-06-01,08:00:00,Pla,Crack 2,L,10,Q,Malapit sa bahay ni Alo Labrador,NS,Violeta Gerardo
2014-06-02,06:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
2014-06-02,06:30:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli"
2014-06-02,06:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-06-04,15:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-06-04,15:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-06-09,06:50:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
2014-06-09,06:50:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Rosalyn Paz"
2014-06-09,06:50:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-06-09,09:00:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-06-11,07:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-06-11,07:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-06-16,15:00:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
2014-06-16,15:00:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Rosalyn Paz"
2014-06-16,15:00:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-06-18,16:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-06-18,16:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-06-23,09:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-06-24,07:38:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
2014-06-24,07:38:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli"
2014-06-24,07:38:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-06-25,16:45:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-06-25,16:45:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-07-02,08:00:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
2014-07-02,08:00:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli"
2014-07-02,08:00:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Connie Napuli"
2014-07-02,10:00:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-07-07,07:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
2014-07-07,07:30:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
2014-07-07,07:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-07-07,10:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-07-09,07:45:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-07-09,07:45:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
